,TITLE,SENTENCE,WORD_COUNT,IS_STOP_COUNT,POS_TAGS
10,Bridging Cognition and Socioculturalism Within Conceptual Change Research- Unnecessary Foray or Unachievable Feat,"Moreover, where does knowledge ultimately residefor those in these varied cognitive or sociocultural positions?Is it found in mental structures of the mind (i.e., mental repre- sentation or models) or is it nested in the environment or alive only in group interactions (i.e., situated phenomena)?Halldén, Haglund, and Strömdahl (2007) put forward thisvery fundamental quandary at the conclusion of their articlewhen they stated that “there is the debate whether knowledgeis to be looked upon as personal and residing within the indi- vidual or if it is embraced within discursive practices and cul- tural tools” (p",93,45,"{'ADV': 4, 'PUNCT': 13, 'SCONJ': 5, 'AUX': 4, 'VERB': 11, 'PRON': 7, 'ADP': 10, 'DET': 6, 'ADJ': 11, 'CCONJ': 8, 'NOUN': 18, 'X': 2, 'NUM': 2, 'PROPN': 4, 'PART': 1}"
11,Bridging Cognition and Socioculturalism Within Conceptual Change Research- Unnecessary Foray or Unachievable Feat,The intersection of these basic questions about where knowledge comes from and where it resides creates anepistemological space that serves to frame the array oflearning theories,26,12,"{'DET': 3, 'NOUN': 7, 'ADP': 3, 'ADJ': 2, 'SCONJ': 2, 'VERB': 5, 'CCONJ': 1, 'PRON': 2, 'PART': 1}"
12,Bridging Cognition and Socioculturalism Within Conceptual Change Research- Unnecessary Foray or Unachievable Feat,"For the sake of discussion, I offer a tenta- tive placement of several learning theories within this mul- tidimensional space (see Figure 1), including those related to the programs of research presented in this special issue.Of course, I do so with the understanding that others maywell position these theories differently",50,25,"{'ADP': 8, 'DET': 7, 'NOUN': 12, 'PUNCT': 6, 'PRON': 4, 'VERB': 8, 'ADJ': 4, 'X': 1, 'PROPN': 2, 'NUM': 1, 'ADV': 4}"
13,Bridging Cognition and Socioculturalism Within Conceptual Change Research- Unnecessary Foray or Unachievable Feat,"Nonetheless, within this multidimensional space, we encounter theories thatgive primacy to the individual mind as both the constructorof knowledge and its repository (e.g., radical con-structivism)",25,10,"{'ADV': 2, 'PUNCT': 6, 'ADP': 3, 'DET': 3, 'ADJ': 3, 'NOUN': 9, 'PRON': 2, 'VERB': 2, 'CCONJ': 2}"
14,Bridging Cognition and Socioculturalism Within Conceptual Change Research- Unnecessary Foray or Unachievable Feat,"In contrast, there are those theories that locateboth the source and location of knowledge, or more pre- cisely knowing, within the immediate social context and human interactions (e.g., socioculturalism)",29,13,"{'ADP': 3, 'NOUN': 8, 'PUNCT': 6, 'PRON': 1, 'VERB': 3, 'DET': 3, 'SCONJ': 1, 'CCONJ': 3, 'ADV': 4, 'ADJ': 3}"
15,Bridging Cognition and Socioculturalism Within Conceptual Change Research- Unnecessary Foray or Unachievable Feat,"For the currentdiscussion, I refer to these more extremely positionedlearning theories, be they cognitive or sociocultural, as“hard perspectives.” Between these more extreme epistemological stances, we can position the majority of learning theories and programsof research on conceptual change",38,18,"{'ADP': 5, 'DET': 4, 'NOUN': 9, 'PUNCT': 6, 'PRON': 3, 'VERB': 4, 'ADV': 3, 'AUX': 2, 'ADJ': 6, 'CCONJ': 2}"
16,Bridging Cognition and Socioculturalism Within Conceptual Change Research- Unnecessary Foray or Unachievable Feat,"Although some of thesetheoretical orientations lean more heavily on the side of theindividual mind, as shown in Figure 1, either in terms of thesource or the location of knowledge (e.g., information pro- cessing or cognitive constructivism), others tend more to- ward the social end of the multidimensional space (e.g., so- cial constructivism or situated cognition)",55,23,"{'SCONJ': 2, 'PRON': 1, 'ADP': 8, 'ADJ': 7, 'NOUN': 17, 'VERB': 3, 'ADV': 5, 'DET': 4, 'PUNCT': 9, 'PROPN': 2, 'NUM': 1, 'CCONJ': 4, 'X': 1}"
17,Bridging Cognition and Socioculturalism Within Conceptual Change Research- Unnecessary Foray or Unachievable Feat,It is precisely these leanings that Greeno and van de Sande metaphorically depictwhen they describe a bridge that could be built more fromone side of the riverbank or the other,30,17,"{'PRON': 4, 'AUX': 3, 'ADV': 2, 'DET': 4, 'NOUN': 4, 'PROPN': 4, 'CCONJ': 2, 'VERB': 3, 'ADJ': 3, 'ADP': 1}"
18,Bridging Cognition and Socioculturalism Within Conceptual Change Research- Unnecessary Foray or Unachievable Feat,Regardless of the dis- proportionate contributions of the builders that bridge would eventually connect the cognitive and sociocultural sides ofthe epistemological debate,22,8,"{'ADV': 2, 'ADP': 2, 'DET': 3, 'ADJ': 5, 'NOUN': 5, 'PRON': 1, 'AUX': 1, 'VERB': 2, 'CCONJ': 1}"
19,Bridging Cognition and Socioculturalism Within Conceptual Change Research- Unnecessary Foray or Unachievable Feat,It is this collection of more mod- erate theories that I place under the category of “soft perspec- tives.”68 ALEXANDER FIGURE 1 The epistemological positioning of learning theories.,28,12,"{'PRON': 2, 'AUX': 1, 'DET': 3, 'NOUN': 7, 'ADP': 4, 'ADJ': 6, 'SCONJ': 1, 'VERB': 2, 'PUNCT': 4, 'PROPN': 1, 'NUM': 1}"
20,Bridging Cognition and Socioculturalism Within Conceptual Change Research- Unnecessary Foray or Unachievable Feat,SOFT VERSUS HARD PERSPECTIVES Why engage in such theoretical sorting and sifting as the framework for the discussion of the articles presented in thisspecial issue,25,11,"{'ADJ': 5, 'NOUN': 7, 'SCONJ': 1, 'VERB': 3, 'ADP': 5, 'CCONJ': 1, 'DET': 3}"
21,Bridging Cognition and Socioculturalism Within Conceptual Change Research- Unnecessary Foray or Unachievable Feat,It is to support my argument that those whorepresent the soft perspectives do not have to build bridgesbetween cognitive and sociocultural orientations,22,12,"{'PRON': 2, 'AUX': 3, 'PART': 3, 'VERB': 2, 'NOUN': 5, 'SCONJ': 1, 'DET': 2, 'ADJ': 3, 'CCONJ': 1}"
22,Bridging Cognition and Socioculturalism Within Conceptual Change Research- Unnecessary Foray or Unachievable Feat,That is be- cause those orientations could not exist without the acknowl- edgment of the other bank of the river,20,12,"{'PRON': 2, 'AUX': 2, 'SCONJ': 1, 'DET': 4, 'NOUN': 4, 'PART': 1, 'VERB': 1, 'ADP': 3, 'ADJ': 2}"
23,Bridging Cognition and Socioculturalism Within Conceptual Change Research- Unnecessary Foray or Unachievable Feat,To extend Greeno and van de Sande’s metaphor: A river without two banks ceasesto be a river,17,8,"{'PART': 2, 'VERB': 1, 'PROPN': 4, 'CCONJ': 1, 'NOUN': 5, 'PUNCT': 1, 'DET': 2, 'ADP': 1, 'NUM': 1, 'AUX': 1}"
24,Bridging Cognition and Socioculturalism Within Conceptual Change Research- Unnecessary Foray or Unachievable Feat,"So, how are we to judge whether the stances to- ward knowledge taken by the authors in this special issue are indicative of the soft or hard perspective",28,15,"{'ADV': 1, 'PUNCT': 1, 'SCONJ': 2, 'AUX': 2, 'PRON': 1, 'PART': 1, 'VERB': 2, 'DET': 4, 'NOUN': 5, 'X': 1, 'PROPN': 1, 'ADP': 3, 'ADJ': 4, 'CCONJ': 1}"
25,Bridging Cognition and Socioculturalism Within Conceptual Change Research- Unnecessary Foray or Unachievable Feat,"One way is to sub- ject the ideas forwarded by the contributing authors to critical questions related to conceptualization, sociocultural influ- ences, and truth",24,9,"{'NUM': 1, 'NOUN': 8, 'AUX': 1, 'PART': 1, 'VERB': 4, 'DET': 2, 'ADP': 3, 'ADJ': 3, 'PUNCT': 2, 'CCONJ': 1}"
26,Bridging Cognition and Socioculturalism Within Conceptual Change Research- Unnecessary Foray or Unachievable Feat,"First, we can begin to triangulate these authors’ positions by ascertaining whether their perspectives allow for concep- tualization at all",20,11,"{'ADV': 3, 'PUNCT': 1, 'PRON': 2, 'AUX': 1, 'VERB': 4, 'PART': 2, 'DET': 1, 'NOUN': 4, 'ADP': 2, 'SCONJ': 1, 'ADJ': 1}"
27,Bridging Cognition and Socioculturalism Within Conceptual Change Research- Unnecessary Foray or Unachievable Feat,"If there is no place for the existence of a concept or the formation of concepts in any manner, thenthere is no reason to even hope for a theoretical bridging.Second, beyond the minimal test of whether there is accep- tance of conceptualization, it becomes essential to considerwhether there is a “reality” or “truth” to which a person’s orgroup’s understanding can be judged",62,40,"{'SCONJ': 2, 'PRON': 5, 'VERB': 7, 'DET': 10, 'NOUN': 16, 'ADP': 9, 'CCONJ': 2, 'PUNCT': 8, 'ADV': 3, 'AUX': 3, 'PART': 4, 'ADJ': 4}"
28,Bridging Cognition and Socioculturalism Within Conceptual Change Research- Unnecessary Foray or Unachievable Feat,"In effect, if all notions are of equal merit and require no further development or jus-tification relative to accepted or validated understandings,then there is no reason to engage in the exploration of con-ceptual change from either bank of the theoretical river",41,23,"{'ADP': 7, 'NOUN': 14, 'PUNCT': 4, 'SCONJ': 1, 'DET': 6, 'AUX': 1, 'ADJ': 4, 'CCONJ': 3, 'VERB': 5, 'ADV': 1, 'PRON': 1, 'PART': 1}"
29,Bridging Cognition and Socioculturalism Within Conceptual Change Research- Unnecessary Foray or Unachievable Feat,"Finally, just as it is essential to acknowledge the existence of concepts and levels of truth or accuracy in conceptions toqualify as a soft perspective, it is also requisite to perceive so-cial and cultural forces as influences on understanding, how- ever strong or weak",44,23,"{'ADV': 5, 'PUNCT': 4, 'SCONJ': 1, 'PRON': 2, 'AUX': 2, 'ADJ': 7, 'PART': 2, 'VERB': 4, 'DET': 2, 'NOUN': 10, 'ADP': 6, 'CCONJ': 4}"
30,Bridging Cognition and Socioculturalism Within Conceptual Change Research- Unnecessary Foray or Unachievable Feat,"If thought or the formation of concepts can proceed without consideration of sociocultural forces,then we are again faced with the futility of building a bridgetoward the social side of our river",31,19,"{'SCONJ': 1, 'NOUN': 9, 'CCONJ': 1, 'DET': 4, 'ADP': 6, 'AUX': 2, 'VERB': 3, 'ADJ': 2, 'PUNCT': 1, 'ADV': 2, 'PRON': 2}"
31,Bridging Cognition and Socioculturalism Within Conceptual Change Research- Unnecessary Foray or Unachievable Feat,"So, how do our authors stack up on these questions of con- ceptualization, truth, and sociocultural influences",17,9,"{'ADV': 1, 'PUNCT': 3, 'SCONJ': 1, 'AUX': 1, 'PRON': 1, 'NOUN': 6, 'VERB': 1, 'ADP': 3, 'DET': 1, 'CCONJ': 1, 'ADJ': 1}"
32,Bridging Cognition and Socioculturalism Within Conceptual Change Research- Unnecessary Foray or Unachievable Feat,"Do they, in effect, qualify as softer or harder perspectives on thechange process, and where would I position them in thatepistemological space I previously described",25,13,"{'AUX': 2, 'PRON': 4, 'PUNCT': 3, 'ADP': 4, 'NOUN': 5, 'VERB': 3, 'ADJ': 3, 'CCONJ': 2, 'SCONJ': 1, 'ADV': 1}"
33,Bridging Cognition and Socioculturalism Within Conceptual Change Research- Unnecessary Foray or Unachievable Feat,"I found theGreeno and van de Sande and theV osniadou articles to be themost obvious points of contrast on these issues, particularlybecause they were cast somewhat as epistemological pointand counterpoint",30,11,"{'PRON': 3, 'VERB': 2, 'PROPN': 4, 'CCONJ': 2, 'NOUN': 8, 'ADJ': 3, 'PART': 1, 'AUX': 2, 'ADP': 3, 'DET': 1, 'PUNCT': 1, 'ADV': 1}"
34,Bridging Cognition and Socioculturalism Within Conceptual Change Research- Unnecessary Foray or Unachievable Feat,"For instance, in the situations they pose and the language they employ, I envision Greeno and van de Sande (2007)standing firmly on the sociocultural side of our river but witha hand metaphorically outstretched toward the cognitiveshore",36,17,"{'ADP': 5, 'NOUN': 7, 'PUNCT': 3, 'DET': 4, 'PRON': 4, 'VERB': 5, 'CCONJ': 3, 'PROPN': 4, 'ADV': 2, 'ADJ': 1, 'INTJ': 1}"
35,Bridging Cognition and Socioculturalism Within Conceptual Change Research- Unnecessary Foray or Unachievable Feat,"As a case in point, these authors avoid the use of suchterms as mind and knowledge and seek to redefine the notionof concepts as perspectival understandings",26,12,"{'ADP': 5, 'DET': 4, 'NOUN': 10, 'PUNCT': 1, 'VERB': 3, 'CCONJ': 2, 'PART': 1, 'PROPN': 1}"
36,Bridging Cognition and Socioculturalism Within Conceptual Change Research- Unnecessary Foray or Unachievable Feat,"In fact, “mind”appears only once in their article and in that case the term wasused to distinguish the cognitive perspective on conceptualchange from their unique perspective",26,14,"{'ADP': 5, 'NOUN': 8, 'PUNCT': 2, 'ADV': 2, 'PRON': 2, 'CCONJ': 1, 'DET': 3, 'VERB': 2, 'PART': 1, 'ADJ': 2}"
37,Bridging Cognition and Socioculturalism Within Conceptual Change Research- Unnecessary Foray or Unachievable Feat,"When mentioned, al- beit infrequently, “knowledge” is viewed as between rather than within individuals, with conceptual understanding and conceptual growth portrayed as functions “accomplished byactivity systems and communities of practice” (p",31,12,"{'SCONJ': 1, 'VERB': 4, 'PUNCT': 8, 'X': 1, 'NOUN': 10, 'ADV': 2, 'AUX': 1, 'ADP': 7, 'ADJ': 2, 'CCONJ': 2, 'PROPN': 1}"
38,Bridging Cognition and Socioculturalism Within Conceptual Change Research- Unnecessary Foray or Unachievable Feat,Itwould appear therefore that conceptualization has a placewithin Greeno and van de Sande’s perspective but only whenit comes to the source of knowledge,23,11,"{'AUX': 1, 'VERB': 3, 'ADV': 2, 'DET': 3, 'NOUN': 6, 'PROPN': 4, 'CCONJ': 2, 'PART': 1, 'ADP': 2}"
39,Bridging Cognition and Socioculturalism Within Conceptual Change Research- Unnecessary Foray or Unachievable Feat,"There appears to be nomovement toward the cognitive side of the river when thetopic turns to the question of where knowledge resides.V osniadou voiced similar concern with the Greeno and vande Sande perspective when she argued that “knowledge mustbe seen not only as a process but also as a product, an objectto be taught” (p",55,29,"{'PRON': 2, 'VERB': 7, 'PART': 2, 'AUX': 2, 'ADJ': 4, 'ADP': 7, 'DET': 7, 'NOUN': 13, 'SCONJ': 4, 'PUNCT': 5, 'PROPN': 3, 'CCONJ': 2, 'NUM': 1, 'ADV': 2}"
40,Bridging Cognition and Socioculturalism Within Conceptual Change Research- Unnecessary Foray or Unachievable Feat,"As to the issue of truth or accuracy, Greeno and van de Sande offer support for the need for conceptual growth or un- derstanding, although the idea of a misconception does not arise in their discussion",36,18,"{'ADP': 7, 'DET': 4, 'NOUN': 10, 'CCONJ': 3, 'PUNCT': 2, 'PROPN': 4, 'VERB': 2, 'ADJ': 2, 'SCONJ': 1, 'AUX': 1, 'PART': 1, 'PRON': 1}"
41,Bridging Cognition and Socioculturalism Within Conceptual Change Research- Unnecessary Foray or Unachievable Feat,"Specifically, their criterion for any“truth” judgment pertains to “following accepted proceduresand terminology with authority vested in the discipline” (p.12)",19,6,"{'ADV': 1, 'PUNCT': 6, 'PRON': 1, 'NOUN': 7, 'ADP': 3, 'VERB': 4, 'PART': 1, 'DET': 1, 'PROPN': 1}"
42,Bridging Cognition and Socioculturalism Within Conceptual Change Research- Unnecessary Foray or Unachievable Feat,One is said to act with conceptual agency when a positivecontribution is made to that disciplinary group or communityof practice,20,11,"{'NUM': 1, 'AUX': 2, 'VERB': 3, 'PART': 1, 'ADP': 2, 'ADJ': 2, 'NOUN': 4, 'SCONJ': 1, 'DET': 2, 'CCONJ': 1, 'PROPN': 1}"
43,Bridging Cognition and Socioculturalism Within Conceptual Change Research- Unnecessary Foray or Unachievable Feat,"To play off of Murphy’s creative title in this issue,truth for Greeno and van de Sande is in the eyes of the behold-ers",23,13,"{'PART': 2, 'VERB': 1, 'ADP': 6, 'PROPN': 5, 'ADJ': 1, 'NOUN': 6, 'DET': 3, 'PUNCT': 2, 'CCONJ': 1, 'AUX': 1}"
44,Bridging Cognition and Socioculturalism Within Conceptual Change Research- Unnecessary Foray or Unachievable Feat,"Thus, given the primacy for sociocultural influences, ac-ceptance of a distributed conception, and the collective judg-ment of truth, I have placed Greeno and van de Sande squarelywithin the sociocultural quadrant with some drift toward thecognitive side of the proverbial river (see Figure 2)",43,19,"{'ADV': 2, 'PUNCT': 6, 'VERB': 4, 'DET': 6, 'NOUN': 14, 'ADP': 6, 'ADJ': 5, 'CCONJ': 2, 'PRON': 1, 'AUX': 1, 'PROPN': 5, 'NUM': 1}"
45,Bridging Cognition and Socioculturalism Within Conceptual Change Research- Unnecessary Foray or Unachievable Feat,"In contrast,V osniadou (2007) does not shy away from the idea of concepts or the mind as repository of knowledge;both are essential to her theoretical perspective",26,13,"{'ADP': 6, 'NOUN': 7, 'PUNCT': 3, 'ADJ': 3, 'NUM': 1, 'AUX': 2, 'PART': 1, 'VERB': 1, 'ADV': 1, 'DET': 2, 'CCONJ': 1, 'PROPN': 1, 'PRON': 1}"
46,Bridging Cognition and Socioculturalism Within Conceptual Change Research- Unnecessary Foray or Unachievable Feat,"Nonetheless,she readily accepts that such concepts are directly affected bysociocultural forces and are therefore not only changing andchangeable, but also socially distributed",22,11,"{'ADV': 7, 'PUNCT': 2, 'PRON': 1, 'VERB': 4, 'SCONJ': 1, 'ADJ': 3, 'NOUN': 2, 'AUX': 2, 'CCONJ': 2, 'PART': 1}"
47,Bridging Cognition and Socioculturalism Within Conceptual Change Research- Unnecessary Foray or Unachievable Feat,"Quoting Hatano(1994), she concurs that while “understanding is a social pro- cess, it also involves much processing by an active individual mind.” The symbolic structures that are essential in the pro- cess of conceptual change forV osniadou can exist internally in the mind of the individual or be found in the context or en- vironment (e.g., globe)",57,26,"{'PROPN': 3, 'NOUN': 14, 'PUNCT': 9, 'PRON': 3, 'VERB': 4, 'SCONJ': 2, 'AUX': 4, 'DET': 8, 'ADJ': 8, 'ADV': 3, 'ADP': 6, 'CCONJ': 2}"
48,Bridging Cognition and Socioculturalism Within Conceptual Change Research- Unnecessary Foray or Unachievable Feat,"As with Greeno and van de Sande, she vests thedisciplinary community with much of the power to judgethe verisimilitude of individuals’ mental representations.Through orchestrated and positive instructional experiences,students may abandon their more naïve or synthetic mentalmodels for those that more closely approximate accepted sci- entific models",46,20,"{'ADP': 7, 'PROPN': 4, 'CCONJ': 3, 'PUNCT': 3, 'PRON': 4, 'VERB': 3, 'ADJ': 10, 'NOUN': 11, 'DET': 2, 'PART': 2, 'AUX': 1, 'ADV': 2}"
49,Bridging Cognition and Socioculturalism Within Conceptual Change Research- Unnecessary Foray or Unachievable Feat,"Thus, based on her detailed explanation, it is not hard to positionV osniadou within the more cognitivequadrant but with clear advances toward the socioculturalside of the river, especially when the question pertains to thesource of knowledge",36,20,"{'ADV': 3, 'PUNCT': 3, 'VERB': 3, 'ADP': 7, 'PRON': 2, 'ADJ': 4, 'NOUN': 7, 'AUX': 1, 'PART': 2, 'NUM': 1, 'DET': 4, 'CCONJ': 1, 'SCONJ': 1}"
50,Bridging Cognition and Socioculturalism Within Conceptual Change Research- Unnecessary Foray or Unachievable Feat,"The other two contributors to this volume can be found more to the center of this multidimensional space, or some-where in the middle of the river to use Greeno and van deSande’s metaphor",33,22,"{'DET': 6, 'ADJ': 3, 'NUM': 1, 'NOUN': 8, 'ADP': 5, 'AUX': 2, 'VERB': 2, 'PUNCT': 2, 'CCONJ': 2, 'PRON': 1, 'SCONJ': 1, 'PART': 2, 'PROPN': 2}"
51,Bridging Cognition and Socioculturalism Within Conceptual Change Research- Unnecessary Foray or Unachievable Feat,"(2007), the mechanismthat illuminates the necessity of a dual cognitive-socio-cultural perspective on conceptual change arises in attemptsto unearth and interpret individuals’ mental representations.As they explain: Rather than regarding interview data as mirroring some sort of conceptual structure related to the mind, or some sort ofmental processing, we look at the answers as indicating whatthe interviewee is trying to accomplish in the interview situa- tion",64,27,"{'PUNCT': 9, 'NUM': 2, 'DET': 9, 'NOUN': 17, 'VERB': 11, 'ADP': 10, 'ADJ': 9, 'PROPN': 1, 'CCONJ': 2, 'PART': 2, 'SCONJ': 1, 'PRON': 2, 'ADV': 1, 'AUX': 1}"
52,Bridging Cognition and Socioculturalism Within Conceptual Change Research- Unnecessary Foray or Unachievable Feat,"Thus, the object of analysis is verbal actions rather than utterances regarded as overt representations of thoughts ormental processes",19,8,"{'ADV': 2, 'PUNCT': 1, 'DET': 1, 'NOUN': 7, 'ADP': 4, 'AUX': 1, 'ADJ': 3, 'VERB': 1}"
53,Bridging Cognition and Socioculturalism Within Conceptual Change Research- Unnecessary Foray or Unachievable Feat,It is by identifying these actions that wecan make inferences about the agent’s knowledge and experi- ences,17,10,"{'PRON': 2, 'AUX': 2, 'ADP': 2, 'VERB': 2, 'DET': 2, 'NOUN': 6, 'PART': 1, 'CCONJ': 1}"
54,Bridging Cognition and Socioculturalism Within Conceptual Change Research- Unnecessary Foray or Unachievable Feat,31–32) The casting of concepts in words that communicate by the in- terviewee and the efforts to interpret and affix meaning to those utterances by the interviewer is a social act nested in aparticular context,35,17,"{'X': 2, 'PUNCT': 1, 'DET': 6, 'NOUN': 9, 'ADP': 6, 'PRON': 1, 'VERB': 4, 'CCONJ': 2, 'PART': 1, 'ADJ': 3, 'AUX': 1}"
55,Bridging Cognition and Socioculturalism Within Conceptual Change Research- Unnecessary Foray or Unachievable Feat,The question of the correctness or accuracy of individuals’ conception is a bit more problematic to assess in Halldén etal.’s contribution,21,11,"{'DET': 3, 'NOUN': 8, 'ADP': 3, 'CCONJ': 1, 'PART': 3, 'AUX': 1, 'ADV': 1, 'ADJ': 1, 'VERB': 1, 'PROPN': 1, 'PUNCT': 1}"
56,Bridging Cognition and Socioculturalism Within Conceptual Change Research- Unnecessary Foray or Unachievable Feat,"Although there is concern for coherence orcorrectness, much of that focus rests on the match betweenthe individuals’ true understanding and those extrapolatedthrough the interview process",25,12,"{'SCONJ': 1, 'PRON': 2, 'VERB': 2, 'NOUN': 9, 'ADP': 4, 'PUNCT': 2, 'ADJ': 3, 'DET': 3, 'CCONJ': 1}"
57,Bridging Cognition and Socioculturalism Within Conceptual Change Research- Unnecessary Foray or Unachievable Feat,"Nonetheless, it would seemthat Halldén et al., as with Greeno and van de Sande, privi- lege the conceptions or perspectives of the scientific commu-nity in ascertaining the naiveté or sophistication of conceptu- alizations",33,13,"{'ADV': 1, 'PUNCT': 4, 'PRON': 1, 'AUX': 1, 'VERB': 2, 'PROPN': 8, 'ADP': 5, 'CCONJ': 3, 'X': 1, 'NOUN': 8, 'DET': 3, 'ADJ': 2}"
58,Bridging Cognition and Socioculturalism Within Conceptual Change Research- Unnecessary Foray or Unachievable Feat,"locate knowledge or understanding in the mind of the individual butascribe the process of knowing to sociocultural factors plac- ing them more toward the social constructivism aligned with Vygotsky (1986, 1978)",31,13,"{'VERB': 5, 'NOUN': 6, 'CCONJ': 1, 'ADP': 6, 'DET': 4, 'ADJ': 3, 'ADV': 2, 'PRON': 1, 'PROPN': 1, 'PUNCT': 3, 'NUM': 2}"
59,Bridging Cognition and Socioculturalism Within Conceptual Change Research- Unnecessary Foray or Unachievable Feat,"Finally, Murphy (2007) has forwarded an interesting, al- beit complex, model of change that is informed by the philo- sophical debate between rationalism and empiricism, and that places beliefs as much as knowledge at the foreground ofthe change process",39,16,"{'ADV': 3, 'PUNCT': 6, 'PROPN': 2, 'NUM': 1, 'AUX': 2, 'VERB': 3, 'DET': 3, 'ADJ': 2, 'X': 1, 'NOUN': 13, 'ADP': 5, 'PRON': 2, 'CCONJ': 2}"
60,Bridging Cognition and Socioculturalism Within Conceptual Change Research- Unnecessary Foray or Unachievable Feat,"In this way, both Murphy andV osniadouhave sought to reframe discussion of conceptual change asthe process of transforming beliefs as much as knowledge.What seems apparent is that the mind remains the sole repos- itory of knowledge for Murphy, who does not even broach the topic of distributed understanding as doesV osniadou",51,24,"{'ADP': 8, 'DET': 6, 'NOUN': 13, 'PUNCT': 3, 'PROPN': 4, 'VERB': 7, 'PART': 2, 'ADJ': 3, 'ADV': 4, 'PRON': 2, 'AUX': 2, 'SCONJ': 1}"
